CITY,STATE,LONGITUDE,LATITUDE,COLOR,POPULATION,AVG. RANK,OVERALL RANK,GOOGLE SEARCH VOLUME,WEIGHTED BY POPULATION,RANK FOR GSV,GOOGLE TREND,RANK FOR GSV INCREASE,MOST SEARCHED MONTH,AVG. PRECIPITATION (MM),RANK FOR PRECIPITATION,ANNUAL MAX TEMPERATURE ,RANK FOR TEMPERATURE,MEDIAN YEAR BUILT,RANK FOR YEAR BUILT,POPULATION DENSITY / sq mi,RANK FOR POPULATION DENSITY
Miami,FL,25.77416,80.19360,#e06666,"442,241",46.67,1,630,142.46,97,43.00%,66,sep,"1,619.00",8,29.00,5,1983,98,"12,285.00",6
Newark,NJ,40.73566,74.17237,#e06666,"311,549",61.50,2,350,112.34,133,120.00%,33,jul,"1,259.00",58,18.00,136,1960,4,"12,903.00",5
Fort Lauderdale,FL,26.12231,80.14338,#e06666,"182,760",64.67,3,380,207.92,46,-46.00%,182,dec,"1,553.00",12,29.00,6,1983,99,"5,284.00",43
Providence,RI,41.82399,71.41283,#e06666,"190,934",65.00,4,220,115.22,129,133.00%,29,apr,"1,314.00",40,16.00,171,1964,10,"10,373.00",11
Jersey City,NJ,40.72157,74.04746,#e06666,"292,449",68.00,5,390,133.36,106,20.00%,91,nov,"1,245.00",67,18.00,137,1960,5,"19,835.00",2
Springfield,MA,42.10188,72.58867,#e06666,"155,929",69.83,6,190,121.85,122,200.00%,15,oct,"1,270.00",55,16.00,173,1960,7,"4,892.00",47
Mobile,AL,30.69540,88.03990,#e06666,"187,041",71.17,7,350,187.12,64,200.00%,16,jan,"1,692.00",3,25.00,51,1982,94,"1,314.00",199
Syracuse,NY,43.04812,76.14742,#e06666,"148,620",71.50,8,520,349.89,7,43.00%,67,May,"1,096.00",111,15.00,195,1966,14,"5,930.00",35
Kissimmee,FL,28.29190,81.40758,#e06666,"79,226",71.67,9,240,302.93,18,33.00%,74,feb,"1,301.00",43,28.00,15,1996,192,"3,684.00",88
Poughkeepsie,NY,41.70655,73.92837,#e06666,"31,577",73.50,10,110,348.35,8,0.00%,100,May,"1,224.00",74,16.00,178,1973,48,"6,137.00",33
Harrisburg,PA,40.26631,76.88611,#e06666,"50,135",75.67,11,140,279.25,22,0.00%,101,mar,"1,195.00",87,17.00,154,1976,59,"6,174.00",31
Columbia,MD,39.20370,76.86100,#e06666,"104,681",78.50,12,190,181.50,67,100.00%,34,jun,"1,233.00",69,19.00,129,1978,69,"3,278.00",103
New Orleans,LA,29.95591,90.07303,#e06666,"383,997",78.67,13,370,96.35,156,33.00%,75,jun,"1,664.00",4,26.00,37,1974,49,"2,267.00",151
Philadelphia,PA,39.95272,75.16353,#e06666,"1,603,797",78.83,14,600,37.41,208,53.00%,60,jul,"1,272.00",54,19.00,127,1967,15,"11,963.00",9
Pensacola,FL,30.42131,87.21691,#e06666,"54,312",79.33,15,180,331.42,10,0.00%,102,jul,"1,734.00",1,25.00,50,1992,168,"2,360.00",145
Pasadena,TX,29.69108,95.20921,#e06666,"151,950",80.50,16,250,164.53,81,33.00%,76,apr,"1,452.00",18,27.00,18,1996,195,"3,524.00",95
Sunnyvale,CA,37.36883,122.03635,#e06666,"155,805",81.00,17,270,173.29,70,100.00%,35,May,323.00,187,21.00,113,1976,57,"7,062.00",24
Fort Myers,FL,32.72944,97.33181,#e06666,"86,395",81.17,18,160,185.20,65,100.00%,36,apr,"1,514.00",14,29.00,8,2000,207,"2,168.00",157
Trenton,NJ,40.22031,74.76590,#e06666,"90,871",81.83,19,190,209.09,44,-50.00%,183,May,"1,217.00",81,18.00,138,1970,37,"11,989.00",8
Orlando,FL,28.53840,81.37890,#e06666,"307,573",81.83,20,580,188.57,63,60.00%,56,mar,"1,305.00",42,28.00,14,1996,191,"2,775.00",125
Richmond,VA,37.54070,77.43600,#e06666,"226,610",82.17,21,370,163.28,82,250.00%,11,apr,"1,178.00",96,21.00,108,1985,116,"3,845.00",80
Clearwater,FL,27.96560,82.79590,#e06666,"117,292",82.50,22,230,196.09,53,-67.00%,203,dec,"1,373.00",27,27.00,20,1987,133,"4,488.00",59
Carlisle,PA,40.20150,77.18908,#e06666,"20,118",82.67,23,100,497.07,3,0.00%,103,jan,"1,192.00",89,17.00,156,1976,60,"3,709.00",85
Beaumont,TX,30.08293,94.09843,#e06666,"115,282",83.00,24,210,182.16,66,0.00%,104,feb,"1,558.00",11,26.00,40,1981,85,"1,398.00",192
Palm Bay,FL,27.99470,80.63661,#e06666,"119,760",83.00,25,230,192.05,55,400.00%,3,jan,"1,232.00",72,27.00,24,1988,149,"1,385.00",195
Melbourne,FL,28.0785034,80.6077908,#e06666,"85,064",83.67,26,270,317.41,13,25.00%,87,jan,"1,255.00",61,27.00,23,1988,148,"1,917.00",170
Waukesha,WI,43.0115598,88.2316352,#e06666,"70,718",84.00,27,140,197.97,51,0.00%,105,May,955.00,142,25.00,63,1968,19,"2,787.00",124
Boston,MA,42.3554334,71.0605110,#e06666,"675,647",84.17,28,620,91.76,161,28.00%,85,mar,"1,238.00",68,16.00,176,1964,11,"13,976.00",4
Hanover,PA,39.8005316,76.9832568,#e06666,"15,289",84.50,29,50,327.03,12,0.00%,106,sep,"1,148.00",103,17.00,161,1977,64,"4,445.00",61
Bossier City,LA,32.5158870,93.7336536,#e06666,"62,701",84.83,30,180,287.08,19,0.00%,107,jan,"1,277.00",51,25.00,56,1981,87,"1,429.00",189
