rank,pest,volume
1,Bed bugs,101560
2,Ants,56690
3,Fleas,55560
4,Mice,36310
5,Cockroaches,28380
6,Stink Bugs,24650
7,Rats,16530
8,Carpenter Ants,16400
9,Termites,15150
10,Spiders,13210
